trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,40,669,true
2,46,674,true
3,45,663,true
4,33,726,true
5,40,652,true
6,95,663,true
7,45,672,true
8,45,656,true
9,46,666,true
10,45,669,true
11,45,667,true
12,45,850,true
13,45,668,true
14,45,683,true
15,44,664,true
16,46,664,true
17,44,664,true
18,46,661,true
19,44,665,true
20,44,663,true
21,44,666,true
22,71,740,true
23,75,691,true
24,59,687,true
25,41,667,true
26,55,664,true
27,45,661,true
28,44,667,true
29,45,664,true
30,46,670,true
31,45,665,true
32,45,664,true
33,44,669,true
34,45,662,true
35,46,669,true
36,45,682,true
37,44,658,true
38,38,684,true
39,59,792,true
40,53,726,true
41,57,666,true
42,44,668,true
43,45,667,true
44,46,667,true
45,45,668,true
46,46,668,true
47,44,668,true
48,45,669,true
49,45,686,true
50,46,667,true
