# Frozen reference data — do not regenerate. See CURRENT_STATE.md
#  (provenance investigation, 2026-09-16) for history.
trial,legitimate_handshake_ms,byzantine_eviction_ms,legitimate_peer_survived
1,42,668,true
2,45,686,true
3,32,670,true
4,46,676,true
5,46,657,true
6,46,658,true
7,45,657,true
8,32,682,true
9,32,669,true
10,32,669,true
11,45,672,true
12,45,669,true
13,46,673,true
14,44,671,true
15,45,670,true
16,46,670,true
17,45,681,true
18,61,657,true
19,31,667,true
20,31,670,true
21,46,672,true
22,31,670,true
23,45,656,true
24,31,665,true
25,45,670,true
26,46,672,true
27,31,671,true
28,30,660,true
29,46,668,true
30,31,667,true
31,45,669,true
32,45,657,true
33,46,668,true
34,31,659,true
35,31,684,true
36,47,671,true
37,46,673,true
38,61,669,true
39,45,657,true
40,45,672,true
41,46,670,true
42,45,667,true
43,45,657,true
44,45,673,true
45,31,667,true
46,16,670,true
47,45,667,true
48,45,667,true
49,36,663,true
50,45,671,true

